funding,timestamp,links,description,location,name
,2025-04-09T03:04:35.473727,"{""link_1"": ""http://cresta.com/?utm_source=topstartups.io"", ""link_2"": ""http://cresta.com/?utm_source=topstartups.io"", ""Cresta"": ""http://cresta.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/cresta-inc/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Reviews/Cresta-Reviews-E805613.htm"", ""Check company site \ud83d\udccc"": ""http://cresta.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://job-boards.greenhouse.io/cresta/?utm_source=topstartups.io""}",,,Cresta
,2025-04-09T03:06:05.937165,"{""link_1"": ""https://www.infinitus.ai/?utm_source=topstartups.io"", ""link_2"": ""https://www.infinitus.ai/?utm_source=topstartups.io"", ""Infinitus"": ""https://www.infinitus.ai/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/infinitusai"", ""Check company site \ud83d\udccc"": ""https://www.infinitus.ai/?utm_source=topstartups.io"", ""View Jobs"": ""https://www.infinitus.ai/careers/?utm_source=topstartups.io""}",,,Infinitus
,2025-04-09T03:07:36.377714,"{""link_1"": ""https://www.nooks.ai/?utm_source=topstartups.io"", ""link_2"": ""https://www.nooks.ai/?utm_source=topstartups.io"", ""Nooks"": ""https://www.nooks.ai/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/nooksapp"", ""Check company site \ud83d\udccc"": ""https://www.nooks.ai/?utm_source=topstartups.io"", ""View Jobs"": ""https://nooks.breezy.hr/?utm_source=topstartups.io""}",,,Nooks
,2025-04-09T03:09:06.757788,"{""link_1"": ""https://decagon.ai/?utm_source=topstartups.io"", ""link_2"": ""https://decagon.ai/?utm_source=topstartups.io"", ""Decagon"": ""https://decagon.ai/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/decagon-ai/"", ""Check company site \ud83d\udccc"": ""https://decagon.ai/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/decagon?utm_source=topstartups.io""}",,,Decagon
,2025-04-09T03:10:37.135680,"{""link_1"": ""https://www.worldlabs.ai/?utm_source=topstartups.io"", ""link_2"": ""https://www.worldlabs.ai/?utm_source=topstartups.io"", ""World Labs"": ""https://www.worldlabs.ai/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/world-labs/"", ""Check company site \ud83d\udccc"": ""https://www.worldlabs.ai/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/worldlabs?utm_source=topstartups.io""}",,,World Labs
,2025-04-09T03:12:07.638284,"{""link_1"": ""https://ssi.inc/?utm_source=topstartups.io"", ""link_2"": ""https://ssi.inc/?utm_source=topstartups.io"", ""Safe Superintelligence"": ""https://ssi.inc/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://topstartups.io/target=%22_blank%22"", ""Check company site \ud83d\udccc"": ""https://ssi.inc/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/ssi/b91659e4-9352-46fa-b3c5-4fb28827eb2e?utm_source=topstartups.io""}",,,Safe Superintelligence
,2025-04-09T03:13:38.017883,"{""link_1"": ""https://harmonic.fun/index/?utm_source=topstartups.io"", ""link_2"": ""https://harmonic.fun/index/?utm_source=topstartups.io"", ""Harmonic"": ""https://harmonic.fun/index/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/harmonicmath/"", ""Check company site \ud83d\udccc"": ""https://harmonic.fun/index/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/Harmonic?utm_source=topstartups.io""}",,,Harmonic
,2025-04-09T03:15:08.494189,"{""link_1"": ""https://www.atlys.com/?utm_source=topstartups.io"", ""link_2"": ""https://www.atlys.com/?utm_source=topstartups.io"", ""Atlys"": ""https://www.atlys.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/getatlys/"", ""Check company site \ud83d\udccc"": ""https://www.atlys.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://careers.atlys.com/?utm_source=topstartups.io""}",,,Atlys
,2025-04-09T03:16:39.010346,"{""link_1"": ""https://www.cortex.io/?utm_source=topstartups.io"", ""link_2"": ""https://www.cortex.io/?utm_source=topstartups.io"", ""Cortex"": ""https://www.cortex.io/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/cortexapp/"", ""Check company site \ud83d\udccc"": ""https://www.cortex.io/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/cortex/?utm_source=topstartups.io""}",,,Cortex
,2025-04-09T03:18:19.463389,{},,,Get newly funded startups delivered to you weekly
