location,description,name,funding,timestamp,links
,,Orderful,,2025-04-09T18:03:15.674139,"{""link_1"": ""http://orderful.com/?utm_source=topstartups.io"", ""link_2"": ""http://orderful.com/?utm_source=topstartups.io"", ""Orderful"": ""http://orderful.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/orderful"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Orderful-EI_IE2413917.11,19.htm"", ""Check company site \ud83d\udccc"": ""http://orderful.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://www.linkedin.com/jobs/search/?keywords=Orderful&location=worldwide?utm_source=topstartups.io""}"
,,Applied Intuition,,2025-04-09T18:04:46.134557,"{""link_1"": ""https://www.appliedintuition.com/?utm_source=topstartups.io"", ""link_2"": ""https://www.appliedintuition.com/?utm_source=topstartups.io"", ""Applied Intuition"": ""https://www.appliedintuition.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/applied-intuition-inc/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Applied-Intuition-EI_IE2598562.11,28.htm?__cf_chl_jschl_tk__=cBC4WQZgd8LLTWuR6vCnqGJD2yEhW2ZgzVfLwqxyvuQ-1637034847-0-gaNycGzNEpE"", ""Check company site \ud83d\udccc"": ""https://www.appliedintuition.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/embed/job_board?for=appliedintuition""}"
,,Density,,2025-04-09T18:06:16.506797,"{""link_1"": ""http://www.density.io/?utm_source=topstartups.io"", ""link_2"": ""http://www.density.io/?utm_source=topstartups.io"", ""Density"": ""http://www.density.io/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/density-inc-"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Density-EI_IE1627818.11,18.htm"", ""Check company site \ud83d\udccc"": ""http://www.density.io/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/embed/job_board?for=Density""}"
,,VergeSense,,2025-04-09T18:07:46.875053,"{""link_1"": ""http://vergesense.com/?utm_source=topstartups.io"", ""link_2"": ""http://vergesense.com/?utm_source=topstartups.io"", ""VergeSense"": ""http://vergesense.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/vergesense"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-VergeSense-EI_IE3258066.11,21.htm"", ""Check company site \ud83d\udccc"": ""http://vergesense.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/vergesense?utm_source=topstartups.io""}"
,,Blotout,,2025-04-09T18:09:17.257432,"{""link_1"": ""http://blotout.io/?utm_source=topstartups.io"", ""link_2"": ""http://blotout.io/?utm_source=topstartups.io"", ""Blotout"": ""http://blotout.io/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/blotout"", ""Check company site \ud83d\udccc"": ""http://blotout.io/?utm_source=topstartups.io""}"
,,Everlaw,,2025-04-09T18:10:47.706824,"{""link_1"": ""http://www.everlaw.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.everlaw.com/?utm_source=topstartups.io"", ""Everlaw"": ""http://www.everlaw.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/everlaw"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Everlaw-EI_IE750075.11,18.htm"", ""Check company site \ud83d\udccc"": ""http://www.everlaw.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/embed/job_board?for=everlaw""}"
,,Zeit Medical,,2025-04-09T18:12:18.128197,"{""link_1"": ""http://www.zeitmedical.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.zeitmedical.com/?utm_source=topstartups.io"", ""Zeit Medical"": ""http://www.zeitmedical.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/zeitmedical"", ""Check company site \ud83d\udccc"": ""http://www.zeitmedical.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://www.zeitmedical.com/careers?utm_source=topstartups.io""}"
,,Drip Capital,,2025-04-09T18:13:48.512042,"{""link_1"": ""http://dripcapital.com/?utm_source=topstartups.io"", ""link_2"": ""http://dripcapital.com/?utm_source=topstartups.io"", ""Drip Capital"": ""http://dripcapital.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/dripcapital/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Drip-Capital-EI_IE2179153.11,23.htm"", ""Check company site \ud83d\udccc"": ""http://dripcapital.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://dripcapital.recruiterbox.com/#content?utm_source=topstartups.io""}"
,,Get newly funded startups delivered to you weekly,,2025-04-09T18:15:28.863418,{}
,,Truepill,,2025-04-09T18:16:59.325196,"{""link_1"": ""http://www.truepill.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.truepill.com/?utm_source=topstartups.io"", ""Truepill"": ""http://www.truepill.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/truepill"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Truepill-EI_IE3043197.11,19.htm"", ""Check company site \ud83d\udccc"": ""http://www.truepill.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://truepillcareers.ttcportals.com/?utm_source=topstartups.io""}"
,,Deel,,2025-04-09T18:18:29.709733,"{""link_1"": ""http://www.letsdeel.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.letsdeel.com/?utm_source=topstartups.io"", ""Deel"": ""http://www.letsdeel.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/Deel"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Deel-EI_IE3728271.11,15.htm"", ""Check company site \ud83d\udccc"": ""http://www.letsdeel.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.ashbyhq.com/Deel/?utm_source=topstartups.io""}"
,,Matik,,2025-04-09T18:20:00.090524,"{""link_1"": ""http://matik.io/?utm_source=topstartups.io"", ""link_2"": ""http://matik.io/?utm_source=topstartups.io"", ""Matik"": ""http://matik.io/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/matik-inc"", ""Check company site \ud83d\udccc"": ""http://matik.io/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/matik?utm_source=topstartups.io""}"
,,Sprinter Health,,2025-04-09T18:21:30.398833,"{""link_1"": ""http://www.sprinterhealth.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.sprinterhealth.com/?utm_source=topstartups.io"", ""Sprinter Health"": ""http://www.sprinterhealth.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/sprinter-health"", ""Check company site \ud83d\udccc"": ""http://www.sprinterhealth.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/SprinterHealth?utm_source=topstartups.io""}"
,,All Day Kitchens,,2025-04-09T18:23:00.876702,"{""link_1"": ""http://www.virtualkitchen.co/?utm_source=topstartups.io"", ""link_2"": ""http://www.virtualkitchen.co/?utm_source=topstartups.io"", ""All Day Kitchens"": ""http://www.virtualkitchen.co/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/virtual-kitchen"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Virtual-Kitchen-EI_IE2859082.11,26.htm"", ""Check company site \ud83d\udccc"": ""http://www.virtualkitchen.co/?utm_source=topstartups.io"", ""View Jobs"": ""https://apply.workable.com/all-day-kitchens/?utm_source=topstartups.io""}"
,,Wonolo,,2025-04-09T18:24:31.395265,"{""link_1"": ""http://www.wonolo.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.wonolo.com/?utm_source=topstartups.io"", ""Wonolo"": ""http://www.wonolo.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/wonolo"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Wonolo-EI_IE1322531.11,17.htm"", ""Check company site \ud83d\udccc"": ""http://www.wonolo.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/wonolo/?utm_source=topstartups.io""}"
,,Ripple Foods,,2025-04-09T18:26:01.863224,"{""link_1"": ""http://www.ripplefoods.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.ripplefoods.com/?utm_source=topstartups.io"", ""Ripple Foods"": ""http://www.ripplefoods.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/ripple-foods"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Ripple-Foods-EI_IE1335186.11,23.htm"", ""Check company site \ud83d\udccc"": ""http://www.ripplefoods.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://www.ripplefoods.com/careers/?utm_source=topstartups.io""}"
,,Osaro,,2025-04-09T18:27:32.273647,"{""link_1"": ""http://www.osaro.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.osaro.com/?utm_source=topstartups.io"", ""Osaro"": ""http://www.osaro.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/osaroinc/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Osaro-EI_IE1434253.11,16.htm"", ""Check company site \ud83d\udccc"": ""http://www.osaro.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/osaro?utm_source=topstartups.io""}"
,,Superhuman,,2025-04-09T18:29:02.717600,"{""link_1"": ""http://superhuman.com/?utm_source=topstartups.io"", ""link_2"": ""http://superhuman.com/?utm_source=topstartups.io"", ""Superhuman"": ""http://superhuman.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/superhuman-co/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Superhuman-EI_IE1607321.11,21.htm"", ""Check company site \ud83d\udccc"": ""http://superhuman.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/embed/job_board?for=Superhuman""}"
,,Arevo,,2025-04-09T18:30:33.198631,"{""link_1"": ""http://www.arevolabs.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.arevolabs.com/?utm_source=topstartups.io"", ""Arevo"": ""http://www.arevolabs.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/arevolabs/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-AREVO-EI_IE2053042.11,16.htm"", ""Check company site \ud83d\udccc"": ""http://www.arevolabs.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://arevo.com/careers?lang=en?utm_source=topstartups.io""}"
,,WorkRamp,,2025-04-09T18:32:03.671896,"{""link_1"": ""http://www.workramp.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.workramp.com/?utm_source=topstartups.io"", ""WorkRamp"": ""http://www.workramp.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/workramp"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-WorkRamp-EI_IE3070641.11,19.htm"", ""Check company site \ud83d\udccc"": ""http://www.workramp.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/workramp?utm_source=topstartups.io""}"
,,Elemeno Health,,2025-04-09T18:33:34.107147,"{""link_1"": ""http://www.elemenohealth.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.elemenohealth.com/?utm_source=topstartups.io"", ""Elemeno Health"": ""http://www.elemenohealth.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/elemenohealth"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Elemeno-Health-EI_IE3016876.11,25.htm"", ""Check company site \ud83d\udccc"": ""http://www.elemenohealth.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://www.elemenohealth.com/careers/?utm_source=topstartups.io""}"
,,Zenysis,,2025-04-09T18:35:04.564842,"{""link_1"": ""http://www.zenysis.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.zenysis.com/?utm_source=topstartups.io"", ""Zenysis"": ""http://www.zenysis.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/zenysis-technologies"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Zenysis-Technologies-EI_IE1572172.11,31.htm"", ""Check company site \ud83d\udccc"": ""http://www.zenysis.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/zenysis?utm_source=topstartups.io""}"
,,HyperTrack,,2025-04-09T18:36:34.951798,"{""link_1"": ""http://hypertrack.com/?utm_source=topstartups.io"", ""link_2"": ""http://hypertrack.com/?utm_source=topstartups.io"", ""HyperTrack"": ""http://hypertrack.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/hypertrack"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Reviews/HyperTrack-Reviews-E1771104.htm"", ""Check company site \ud83d\udccc"": ""http://hypertrack.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://hypertrack.com/jobs?utm_source=topstartups.io""}"
,,Nimble Pharmacy,,2025-04-09T18:38:05.548154,"{""link_1"": ""http://www.nimblerx.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.nimblerx.com/?utm_source=topstartups.io"", ""Nimble Pharmacy"": ""http://www.nimblerx.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/nimblerx"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-NimbleRx-EI_IE1303274.11,19.htm"", ""Check company site \ud83d\udccc"": ""http://www.nimblerx.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/nimblerx/?utm_source=topstartups.io""}"
,,Notion,,2025-04-09T18:39:35.957799,"{""link_1"": ""http://www.notion.so/?utm_source=topstartups.io"", ""link_2"": ""http://www.notion.so/?utm_source=topstartups.io"", ""Notion"": ""http://www.notion.so/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/notionhq/"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Notion-Labs-EI_IE3304926.11,22.htm?__cf_chl_jschl_tk__=pmd_3VAm4wTnt5FgOUagvWWI4UX1cyiyaSaGv8uKefdejiE-1633909074-0-gqNtZGzNAnujcnBszQ09"", ""Check company site \ud83d\udccc"": ""http://www.notion.so/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/notion?utm_source=topstartups.io""}"
,,Gem,,2025-04-09T18:41:06.443219,"{""link_1"": ""http://www.gem.com/?utm_source=topstartups.io"", ""link_2"": ""http://www.gem.com/?utm_source=topstartups.io"", ""Gem"": ""http://www.gem.com/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://linkedin.com/company/gem-recruiting-software"", ""Read reviews \u2b50"": ""https://www.glassdoor.com/Overview/Working-at-Gem-EI_IE2388486.11,14.htm"", ""Check company site \ud83d\udccc"": ""http://www.gem.com/?utm_source=topstartups.io"", ""View Jobs"": ""https://boards.greenhouse.io/zensourcer?utm_source=topstartups.io""}"
,,Forta,,2025-04-09T18:42:36.893056,"{""link_1"": ""http://forta.org/?utm_source=topstartups.io"", ""link_2"": ""http://forta.org/?utm_source=topstartups.io"", ""Forta"": ""http://forta.org/?utm_source=topstartups.io"", ""See who works here \ud83e\udd1d"": ""https://www.linkedin.com/company/fortaprotocol"", ""Check company site \ud83d\udccc"": ""http://forta.org/?utm_source=topstartups.io"", ""View Jobs"": ""https://jobs.lever.co/fortahealth/?utm_source=topstartups.io""}"
,,Get newly funded startups delivered to you weekly,,2025-04-09T18:43:57.843782,{}
